"";"Origin";"Rating";"Price";"Titles";"Awards";"Vintage";"Country"
"DomaineLeSeurre2014DryCuvéeClassiqueRiesling(FingerLakes)";"FingerLakes";87;22;"DomaineLeSeurre2014DryCuvéeClassiqueRiesling(FingerLakes)";"";2014;"US"
"GraceLane2014Riesling(YakimaValley)";"ColumbiaValley";86;12;"GraceLane2014Riesling(YakimaValley)";"";2014;"US"
"Fetzer2014GoosefootRoadRiesling(MontereyCounty)";"CentralCoast";85;10;"Fetzer2014GoosefootRoadRiesling(MontereyCounty)";"BestBuy";2014;"US"
"Sagelands2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";85;9;"Sagelands2014Riesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"Balo2014Riesling(AndersonValley)";"Mendocino/LakeCounties";83;24;"Balo2014Riesling(AndersonValley)";"";2014;"US"
"Claiborne&Churchill2014ClaiborneVineyardRiesling(EdnaValley)";"CentralCoast";91;28;"Claiborne&Churchill2014ClaiborneVineyardRiesling(EdnaValley)";"CellarSelection";2014;"US"
"Hyland2014Riesling(McMinnville)";"WillametteValley";91;25;"Hyland2014Riesling(McMinnville)";"";2014;"US"
"KingsRidge2014Riesling(WillametteValley)";"WillametteValley";90;14;"KingsRidge2014Riesling(WillametteValley)";"BestBuy";2014;"US"
"Claiborne&Churchill2014Riesling(CentralCoast)";"CentralCoast";89;20;"Claiborne&Churchill2014Riesling(CentralCoast)";"Editors’Choice";2014;"US"
"ToriiMor2014Riesling(WillametteValley)";"WillametteValley";87;24;"ToriiMor2014Riesling(WillametteValley)";"";2014;"US"
"MaidenStoen2014LafondVineyardRiesling(Sta.RitaHills)";"CentralCoast";91;22;"MaidenStoen2014LafondVineyardRiesling(Sta.RitaHills)";"";2014;"US"
"EmpireEstate2014DryRiesling(FingerLakes)";"FingerLakes";91;18;"EmpireEstate2014DryRiesling(FingerLakes)";"Editors’Choice";2014;"US"
"FessParker2014Rodney'sVineyardRiesling(SantaBarbaraCounty)";"CentralCoast";90;24;"FessParker2014Rodney'sVineyardRiesling(SantaBarbaraCounty)";"";2014;"US"
"MaidenStoen2014ZabalaVineyardRiesling(MontereyCounty)";"CentralCoast";90;22;"MaidenStoen2014ZabalaVineyardRiesling(MontereyCounty)";"";2014;"US"
"Dr.KonstantinFrank2014ReserveRiesling(FingerLakes)";"FingerLakes";90;25;"Dr.KonstantinFrank2014ReserveRiesling(FingerLakes)";"";2014;"US"
"Dr.KonstantinFrank2014EugeniaDryRiesling(FingerLakes)";"FingerLakes";90;30;"Dr.KonstantinFrank2014EugeniaDryRiesling(FingerLakes)";"";2014;"US"
"Waterbrook2014ReserveRiesling(ColumbiaValley(WA))";"ColumbiaValley";89;16;"Waterbrook2014ReserveRiesling(ColumbiaValley(WA))";"";2014;"US"
"Lakewood2014Riesling(FingerLakes)";"FingerLakes";89;14;"Lakewood2014Riesling(FingerLakes)";"BestBuy";2014;"US"
"CharlesSmith2014KungFuGirlRiesling(AncientLakes)";"ColumbiaValley";89;12;"CharlesSmith2014KungFuGirlRiesling(AncientLakes)";"BestBuy";2014;"US"
"MaidenStoen2014CoastViewVineyardRiesling(MontereyCounty)";"CentralCoast";89;22;"MaidenStoen2014CoastViewVineyardRiesling(MontereyCounty)";"";2014;"US"
"FessParker2014Riesling(SantaBarbaraCounty)";"CentralCoast";88;15;"FessParker2014Riesling(SantaBarbaraCounty)";"";2014;"US"
"Lakewood20143GenerationsRiesling(FingerLakes)";"FingerLakes";88;20;"Lakewood20143GenerationsRiesling(FingerLakes)";"";2014;"US"
"Lakewood2014DryRiesling(FingerLakes)";"FingerLakes";88;14;"Lakewood2014DryRiesling(FingerLakes)";"";2014;"US"
"Bellangelo2014TullerVineyardRiesling(SenecaLake)";"FingerLakes";87;28;"Bellangelo2014TullerVineyardRiesling(SenecaLake)";"";2014;"US"
"Lakewood2014FullMontyRiesling(FingerLakes)";"FingerLakes";87;15;"Lakewood2014FullMontyRiesling(FingerLakes)";"";2014;"US"
"InspireMoore2014TimothyMooreRiceCanandaiguaRiesling(FingerLakes)";"FingerLakes";87;25;"InspireMoore2014TimothyMooreRiceCanandaiguaRiesling(FingerLakes)";"";2014;"US"
"WhisperingTree2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";87;10;"WhisperingTree2014Riesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"Tousey2014Riesling(HudsonRiverRegion)";"NewYorkOther";85;18;"Tousey2014Riesling(HudsonRiverRegion)";"";2014;"US"
"Sawtooth2014EstateGrownRiesling(Idaho)";"Idaho";85;14;"Sawtooth2014EstateGrownRiesling(Idaho)";"";2014;"US"
"Ste.Chapelle2014SpecialHarvestRiesling";"Idaho";82;10;"Ste.Chapelle2014SpecialHarvestRiesling";"";2014;"US"
"Styring2014WhimsyRiesling(RibbonRidge)";"WillametteValley";93;20;"Styring2014WhimsyRiesling(RibbonRidge)";"Editors’Choice";2014;"US"
"LeftFootCharley2014TheMissingSpireRiesling(Michigan)";"Michigan";88;18;"LeftFootCharley2014TheMissingSpireRiesling(Michigan)";"";2014;"US"
"BowersHarbor2014BlockII&LangleyRiesling(OldMissionPeninsula)";"Michigan";88;32;"BowersHarbor2014BlockII&LangleyRiesling(OldMissionPeninsula)";"";2014;"US"
"Airlie2014TwoVineyardOldVinesDryRiesling(WillametteValley)";"WillametteValley";87;20;"Airlie2014TwoVineyardOldVinesDryRiesling(WillametteValley)";"";2014;"US"
"BowersHarbor2014MediumSweetRiesling(OldMissionPeninsula)";"Michigan";86;15;"BowersHarbor2014MediumSweetRiesling(OldMissionPeninsula)";"";2014;"US"
"BowersHarbor2014MediumDryRiesling(OldMissionPeninsula)";"Michigan";85;15;"BowersHarbor2014MediumDryRiesling(OldMissionPeninsula)";"";2014;"US"
"HansonVineyards2014Riesling(WillametteValley)";"WillametteValley";85;17;"HansonVineyards2014Riesling(WillametteValley)";"";2014;"US"
"Schmidt2014Riesling(ApplegateValley)";"SouthernOregon";85;22;"Schmidt2014Riesling(ApplegateValley)";"";2014;"US"
"BoundaryBreaks2014No.239SingleVineyardRiesling(FingerLakes)";"FingerLakes";92;19;"BoundaryBreaks2014No.239SingleVineyardRiesling(FingerLakes)";"Editors’Choice";2014;"US"
"KeukaSpring2014SemiSweetRiesling(FingerLakes)";"FingerLakes";91;15;"KeukaSpring2014SemiSweetRiesling(FingerLakes)";"Editors’Choice";2014;"US"
"Dr.KonstantinFrank2014DryRiesling(FingerLakes)";"FingerLakes";91;15;"Dr.KonstantinFrank2014DryRiesling(FingerLakes)";"BestBuy";2014;"US"
"Billsboro2014LeidenfrostVineyardsDryRiesling(FingerLakes)";"FingerLakes";90;20;"Billsboro2014LeidenfrostVineyardsDryRiesling(FingerLakes)";"";2014;"US"
"HeronHill2014DryRiesling(FingerLakes)";"FingerLakes";90;14;"HeronHill2014DryRiesling(FingerLakes)";"BestBuy";2014;"US"
"KeukaSpring2014DryRiesling(FingerLakes)";"FingerLakes";90;17;"KeukaSpring2014DryRiesling(FingerLakes)";"";2014;"US"
"V.Sattui2014Off-DryRiesling(NapaValley)";"Napa";90;24;"V.Sattui2014Off-DryRiesling(NapaValley)";"";2014;"US"
"KeukaLakeVineyards2014EstateGrownandBottledDryRiesling(FingerLakes)";"FingerLakes";90;18;"KeukaLakeVineyards2014EstateGrownandBottledDryRiesling(FingerLakes)";"";2014;"US"
"KeukaSpring2014Riesling(FingerLakes)";"FingerLakes";90;17;"KeukaSpring2014Riesling(FingerLakes)";"";2014;"US"
"V.Sattui2014DryRiesling(California)";"CaliforniaOther";90;23;"V.Sattui2014DryRiesling(California)";"";2014;"US"
"Dr.KonstantinFrank2014SemiDryRiesling(FingerLakes)";"FingerLakes";90;15;"Dr.KonstantinFrank2014SemiDryRiesling(FingerLakes)";"BestBuy";2014;"US"
"AnthonyRoad2014DryRiesling(FingerLakes)";"FingerLakes";90;18;"AnthonyRoad2014DryRiesling(FingerLakes)";"";2014;"US"
"KeukaLakeVineyards2014EstateGrownandBottledEvergreenLekVineyardDryRiesling(FingerLakes)";"FingerLakes";90;27;"KeukaLakeVineyards2014EstateGrownandBottledEvergreenLekVineyardDryRiesling(FingerLakes)";"CellarSelection";2014;"US"
"Hosmer2014Riesling(CayugaLake)";"FingerLakes";90;15;"Hosmer2014Riesling(CayugaLake)";"BestBuy";2014;"US"
"SheldrakePoint2014EstateBottledRiesling(FingerLakes)";"FingerLakes";90;16;"SheldrakePoint2014EstateBottledRiesling(FingerLakes)";"";2014;"US"
"LamoreauxLanding2014Semi-DryRiesling(FingerLakes)";"FingerLakes";89;14;"LamoreauxLanding2014Semi-DryRiesling(FingerLakes)";"BestBuy";2014;"US"
"V.Sattui2014DancingEggRiesling(AndersonValley)";"Mendocino/LakeCounties";89;25;"V.Sattui2014DancingEggRiesling(AndersonValley)";"";2014;"US"
"Millbrook2014Proprietor'sSpecialReserveDryRiesling(HudsonRiverRegion)";"NewYorkOther";89;20;"Millbrook2014Proprietor'sSpecialReserveDryRiesling(HudsonRiverRegion)";"";2014;"US"
"NorthbyNorthwest2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";88;15;"NorthbyNorthwest2014Riesling(ColumbiaValley(WA))";"";2014;"US"
"DowsettFamily2014AuntDiane'sVineyardRiesling(ColumbiaGorge(WA))";"WashingtonOther";88;16;"DowsettFamily2014AuntDiane'sVineyardRiesling(ColumbiaGorge(WA))";"";2014;"US"
"ElevationCellars2014ImperiumRiesling(ColumbiaValley(WA))";"ColumbiaValley";88;17;"ElevationCellars2014ImperiumRiesling(ColumbiaValley(WA))";"";2014;"US"
"KeukaLakeVineyards2014EstateGrownandBottledSemi-DryRiesling(FingerLakes)";"FingerLakes";88;17;"KeukaLakeVineyards2014EstateGrownandBottledSemi-DryRiesling(FingerLakes)";"";2014;"US"
"ThreeBrothers20143rdDegreeSweetRiesling(SenecaLake)";"FingerLakes";88;16;"ThreeBrothers20143rdDegreeSweetRiesling(SenecaLake)";"";2014;"US"
"StandingStone2014Riesling(FingerLakes)";"FingerLakes";88;14;"StandingStone2014Riesling(FingerLakes)";"";2014;"US"
"Anew2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";88;11;"Anew2014Riesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"KeukaSpring2014HumphreysVineyardRiesling(FingerLakes)";"FingerLakes";88;22;"KeukaSpring2014HumphreysVineyardRiesling(FingerLakes)";"CellarSelection";2014;"US"
"ThreeBrothers20141stDegreeMediumDryRiesling(SenecaLake)";"FingerLakes";88;14;"ThreeBrothers20141stDegreeMediumDryRiesling(SenecaLake)";"";2014;"US"
"PacificRim2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";88;11;"PacificRim2014Riesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"Charles&Charles2014Riesling(YakimaValley)";"ColumbiaValley";87;13;"Charles&Charles2014Riesling(YakimaValley)";"";2014;"US"
"Glenora2014DryRiesling(FingerLakes)";"FingerLakes";87;15;"Glenora2014DryRiesling(FingerLakes)";"";2014;"US"
"Hosmer2014DryRiesling(CayugaLake)";"FingerLakes";87;15;"Hosmer2014DryRiesling(CayugaLake)";"";2014;"US"
"KeukaLakeVineyards2014EstateGrownandBottledFallingManVineyardDryRiesling(FingerLakes)";"FingerLakes";87;40;"KeukaLakeVineyards2014EstateGrownandBottledFallingManVineyardDryRiesling(FingerLakes)";"";2014;"US"
"Wilridge2014CrawfordVineyardRiesling(YakimaValley)";"ColumbiaValley";87;18;"Wilridge2014CrawfordVineyardRiesling(YakimaValley)";"";2014;"US"
"ChateauSte.Michelle2014DryRiesling(ColumbiaValley(WA))";"ColumbiaValley";87;9;"ChateauSte.Michelle2014DryRiesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"Paumanok2014SemiDryRiesling(NorthForkofLongIsland)";"LongIsland";87;20;"Paumanok2014SemiDryRiesling(NorthForkofLongIsland)";"";2014;"US"
"KeukaLakeVineyards2014EstateGrownandBottledEastsideDryRiesling(FingerLakes)";"FingerLakes";87;25;"KeukaLakeVineyards2014EstateGrownandBottledEastsideDryRiesling(FingerLakes)";"";2014;"US"
"ThreeBrothers20142ndDegreeMediumSweetRiesling(SenecaLake)";"FingerLakes";87;14;"ThreeBrothers20142ndDegreeMediumSweetRiesling(SenecaLake)";"";2014;"US"
"Atwater2014East-WestBlockDryRiesling(FingerLakes)";"FingerLakes";87;16;"Atwater2014East-WestBlockDryRiesling(FingerLakes)";"";2014;"US"
"Treleaven2014WobblyRockRiesling(FingerLakes)";"FingerLakes";87;13;"Treleaven2014WobblyRockRiesling(FingerLakes)";"";2014;"US"
"Gamache2014EstateGrownRiesling(ColumbiaValley(WA))";"ColumbiaValley";86;15;"Gamache2014EstateGrownRiesling(ColumbiaValley(WA))";"";2014;"US"
"StandingStone2014OldWestBlockRiesling(FingerLakes)";"FingerLakes";86;20;"StandingStone2014OldWestBlockRiesling(FingerLakes)";"";2014;"US"
"V.Sattui2014Riesling(AndersonValley)";"Mendocino/LakeCounties";86;26;"V.Sattui2014Riesling(AndersonValley)";"";2014;"US"
"Atwater2014NavoneVineyardsDryRiesling(FingerLakes)";"FingerLakes";86;20;"Atwater2014NavoneVineyardsDryRiesling(FingerLakes)";"";2014;"US"
"AnthonyRoad2014SemiDryRiesling(FingerLakes)";"FingerLakes";86;17;"AnthonyRoad2014SemiDryRiesling(FingerLakes)";"";2014;"US"
"LamoreauxLanding2014DryRiesling(FingerLakes)";"FingerLakes";86;15;"LamoreauxLanding2014DryRiesling(FingerLakes)";"";2014;"US"
"AnthonyRoad2014SkinFermentRiesling(FingerLakes)";"FingerLakes";85;27;"AnthonyRoad2014SkinFermentRiesling(FingerLakes)";"";2014;"US"
"MercerCanyons2014Riesling(YakimaValley)";"ColumbiaValley";84;13;"MercerCanyons2014Riesling(YakimaValley)";"";2014;"US"
"ThreeBrothers2014ZeroDegreeDryRiesling(SenecaLake)";"FingerLakes";84;16;"ThreeBrothers2014ZeroDegreeDryRiesling(SenecaLake)";"";2014;"US"
"Solminer2014Riesling(SantaBarbaraCounty)";"CentralCoast";91;28;"Solminer2014Riesling(SantaBarbaraCounty)";"CellarSelection";2014;"US"
"ChâteauBianca2014Riesling(WillametteValley)";"WillametteValley";90;15;"ChâteauBianca2014Riesling(WillametteValley)";"BestBuy";2014;"US"
"Trefethen2014DryRiesling(OakKnollDistrict)";"Napa";90;25;"Trefethen2014DryRiesling(OakKnollDistrict)";"";2014;"US"
"SweetCheeks2014Riesling(Oregon)";"OregonOther";89;14;"SweetCheeks2014Riesling(Oregon)";"BestBuy";2014;"US"
"Wharton2014Riesling(NapaValley)";"Napa";88;25;"Wharton2014Riesling(NapaValley)";"";2014;"US"
"ChateauSte.Michelle2014ColdCreekVineyardRiesling(ColumbiaValley(WA))";"ColumbiaValley";90;16;"ChateauSte.Michelle2014ColdCreekVineyardRiesling(ColumbiaValley(WA))";"";2014;"US"
"ChateauSte.Michelle2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";89;9;"ChateauSte.Michelle2014Riesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"Barnstormer2014SemiDryRiesling(SenecaLake)";"FingerLakes";89;18;"Barnstormer2014SemiDryRiesling(SenecaLake)";"";2014;"US"
"ChateauSte.Michelle2014HarvestSelectRiesling(ColumbiaValley(WA))";"ColumbiaValley";88;9;"ChateauSte.Michelle2014HarvestSelectRiesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"McGregor2014SemiDryRiesling(FingerLakes)";"FingerLakes";88;18;"McGregor2014SemiDryRiesling(FingerLakes)";"";2014;"US"
"Margerum2014Riesling(SantaBarbaraCounty)";"CentralCoast";88;21;"Margerum2014Riesling(SantaBarbaraCounty)";"";2014;"US"
"14Hands2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";88;10;"14Hands2014Riesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"SilverThread2014STVEstateVineyardRiesling(SenecaLake)";"FingerLakes";87;25;"SilverThread2014STVEstateVineyardRiesling(SenecaLake)";"";2014;"US"
"WashingtonHills2014Riesling(Washington)";"WashingtonOther";87;9;"WashingtonHills2014Riesling(Washington)";"BestBuy";2014;"US"
"ConvergenceZone2014DewpointBacchusVineyardRiesling(ColumbiaValley(WA))";"ColumbiaValley";87;17;"ConvergenceZone2014DewpointBacchusVineyardRiesling(ColumbiaValley(WA))";"";2014;"US"
"J.Lohr2014BayMistRiesling(MontereyCounty)";"CentralCoast";87;10;"J.Lohr2014BayMistRiesling(MontereyCounty)";"BestBuy";2014;"US"
"Barnstormer2014DryRiesling(SenecaLake)";"FingerLakes";85;19;"Barnstormer2014DryRiesling(SenecaLake)";"";2014;"US"
"ThirstyOwlWineCompany2014DryRiesling(FingerLakes)";"FingerLakes";85;15;"ThirstyOwlWineCompany2014DryRiesling(FingerLakes)";"";2014;"US"
"Fulkerson2014JuicySweetRiesling(FingerLakes)";"FingerLakes";84;13;"Fulkerson2014JuicySweetRiesling(FingerLakes)";"";2014;"US"
"Snoqualmie2014Winemaker'sSelectRiesling(ColumbiaValley(WA))";"ColumbiaValley";84;8;"Snoqualmie2014Winemaker'sSelectRiesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"Chehalem2014ThreeVineyardRiesling(WillametteValley)";"WillametteValley";92;22;"Chehalem2014ThreeVineyardRiesling(WillametteValley)";"Editors’Choice";2014;"US"
"Koehler2014Riesling(SantaYnezValley)";"CentralCoast";89;19;"Koehler2014Riesling(SantaYnezValley)";"";2014;"US"
"Waxwing2014TondreGrapefieldRiesling(SantaLuciaHighlands)";"CentralCoast";89;23;"Waxwing2014TondreGrapefieldRiesling(SantaLuciaHighlands)";"";2014;"US"
"CasaNuestra2014OldVinesRiesling(St.Helena)";"Napa";88;24;"CasaNuestra2014OldVinesRiesling(St.Helena)";"";2014;"US"
"SantaBarbaraWinery20142.3LafondVineyardRiesling(Sta.RitaHills)";"CentralCoast";88;16;"SantaBarbaraWinery20142.3LafondVineyardRiesling(Sta.RitaHills)";"";2014;"US"
"Paumanok2014DryRiesling(NorthForkofLongIsland)";"LongIsland";91;22;"Paumanok2014DryRiesling(NorthForkofLongIsland)";"Editors’Choice";2014;"US"
"SilverThread2014SemiDryRiesling(FingerLakes)";"FingerLakes";91;18;"SilverThread2014SemiDryRiesling(FingerLakes)";"Editors’Choice";2014;"US"
"TheGrapesofRoth2014VirginBerryDryRiesling(LongIsland)";"LongIsland";91;32;"TheGrapesofRoth2014VirginBerryDryRiesling(LongIsland)";"Editors’Choice";2014;"US"
"Figgins2014Riesling(WallaWallaValley(WA))";"ColumbiaValley";90;30;"Figgins2014Riesling(WallaWallaValley(WA))";"Editors’Choice";2014;"US"
"InspireMoore2014JoyDryRiesling(FingerLakes)";"FingerLakes";90;15;"InspireMoore2014JoyDryRiesling(FingerLakes)";"BestBuy";2014;"US"
"Poet'sLeap2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";90;20;"Poet'sLeap2014Riesling(ColumbiaValley(WA))";"";2014;"US"
"Raphael2014VirginBerryRiesling(NorthForkofLongIsland)";"LongIsland";90;26;"Raphael2014VirginBerryRiesling(NorthForkofLongIsland)";"";2014;"US"
"Knapp2014DryRiesling(FingerLakes)";"FingerLakes";90;16;"Knapp2014DryRiesling(FingerLakes)";"";2014;"US"
"Knapp2014Riesling(FingerLakes)";"FingerLakes";90;16;"Knapp2014Riesling(FingerLakes)";"";2014;"US"
"TheGrapesofRoth2014DryRiesling(LongIsland)";"LongIsland";90;26;"TheGrapesofRoth2014DryRiesling(LongIsland)";"";2014;"US"
"Glenora2014Riesling(FingerLakes)";"FingerLakes";89;14;"Glenora2014Riesling(FingerLakes)";"BestBuy";2014;"US"
"SilverThread2014DryRiesling(FingerLakes)";"FingerLakes";89;18;"SilverThread2014DryRiesling(FingerLakes)";"";2014;"US"
"ThirstyOwlWineCompany2014LahomaVineyardDryRiesling(FingerLakes)";"FingerLakes";88;15;"ThirstyOwlWineCompany2014LahomaVineyardDryRiesling(FingerLakes)";"";2014;"US"
"PacificRim2014SweetRiesling(ColumbiaValley(WA))";"ColumbiaValley";88;11;"PacificRim2014SweetRiesling(ColumbiaValley(WA))";"BestBuy";2014;"US"
"ThirstyOwlWineCompany2014Riesling(FingerLakes)";"FingerLakes";88;15;"ThirstyOwlWineCompany2014Riesling(FingerLakes)";"";2014;"US"
"SilverThread2014DoyleFournierVineyardRiesling(SenecaLake)";"FingerLakes";88;25;"SilverThread2014DoyleFournierVineyardRiesling(SenecaLake)";"";2014;"US"
"ThreeRivers2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";88;15;"ThreeRivers2014Riesling(ColumbiaValley(WA))";"";2014;"US"
"SilverThread2014GridleyBluffPointVineyardRiesling(FingerLakes)";"FingerLakes";87;25;"SilverThread2014GridleyBluffPointVineyardRiesling(FingerLakes)";"";2014;"US"
"LucasVineyards2014SemiDryRiesling(FingerLakes)";"FingerLakes";87;14;"LucasVineyards2014SemiDryRiesling(FingerLakes)";"";2014;"US"
"LucasVineyards2014DryRiesling(FingerLakes)";"FingerLakes";87;14;"LucasVineyards2014DryRiesling(FingerLakes)";"";2014;"US"
"Kiona2014EstateBottledRiesling(RedMountain)";"ColumbiaValley";87;15;"Kiona2014EstateBottledRiesling(RedMountain)";"";2014;"US"
"Mercer2014Riesling(YakimaValley)";"ColumbiaValley";86;13;"Mercer2014Riesling(YakimaValley)";"";2014;"US"
"Hogue2014Riesling(YakimaValley)";"ColumbiaValley";85;11;"Hogue2014Riesling(YakimaValley)";"";2014;"US"
"SilverThread2014RandolphO'NeillVineyardRiesling(CayugaLake)";"FingerLakes";84;25;"SilverThread2014RandolphO'NeillVineyardRiesling(CayugaLake)";"";2014;"US"
"WashingtonHills2014LateHarvestRiesling(Washington)";"WashingtonOther";84;10;"WashingtonHills2014LateHarvestRiesling(Washington)";"";2014;"US"
"BlackBox2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";83;25;"BlackBox2014Riesling(ColumbiaValley(WA))";"";2014;"US"
"Trisaetum2014WichmannDundeeEstateRiesling(DundeeHills)";"WillametteValley";95;28;"Trisaetum2014WichmannDundeeEstateRiesling(DundeeHills)";"Editors’Choice";2014;"US"
"Trisaetum2014EstatesReserveDryRiesling(WillametteValley)";"WillametteValley";94;38;"Trisaetum2014EstatesReserveDryRiesling(WillametteValley)";"Editors’Choice";2014;"US"
"Trisaetum2014RibbonRidgeEstateRiesling(RibbonRidge)";"WillametteValley";94;28;"Trisaetum2014RibbonRidgeEstateRiesling(RibbonRidge)";"CellarSelection";2014;"US"
"HarperVoit2014MareshVineyardOldVineRiesling(DundeeHills)";"WillametteValley";94;30;"HarperVoit2014MareshVineyardOldVineRiesling(DundeeHills)";"CellarSelection";2014;"US"
"Trisaetum2014RibbonRidgeEstateDryRiesling(RibbonRidge)";"WillametteValley";93;28;"Trisaetum2014RibbonRidgeEstateDryRiesling(RibbonRidge)";"CellarSelection";2014;"US"
"Trisaetum2014CoastRangeEstateRiesling(Yamhill-CarltonDistrict)";"WillametteValley";93;28;"Trisaetum2014CoastRangeEstateRiesling(Yamhill-CarltonDistrict)";"Editors’Choice";2014;"US"
"Trisaetum2014EstatesReserveRiesling(WillametteValley)";"WillametteValley";93;38;"Trisaetum2014EstatesReserveRiesling(WillametteValley)";"";2014;"US"
"Trisaetum2014CoastRangeEstateDryRiesling(Yamhill-CarltonDistrict)";"WillametteValley";92;28;"Trisaetum2014CoastRangeEstateDryRiesling(Yamhill-CarltonDistrict)";"";2014;"US"
"Trisaetum2014WichmannDundeeEstateDryRiesling(DundeeHills)";"WillametteValley";92;28;"Trisaetum2014WichmannDundeeEstateDryRiesling(DundeeHills)";"";2014;"US"
"Ponzi2014Riesling(WillametteValley)";"WillametteValley";92;20;"Ponzi2014Riesling(WillametteValley)";"Editors’Choice";2014;"US"
"WillametteValleyVineyards2014Riesling(WillametteValley)";"WillametteValley";89;14;"WillametteValleyVineyards2014Riesling(WillametteValley)";"BestBuy";2014;"US"
"McFadden2014Riesling(PotterValley)";"Mendocino/LakeCounties";87;18;"McFadden2014Riesling(PotterValley)";"";2014;"US"
"Dutton-Goldfield2014ChilenoValleyVineyardsRiesling(MarinCounty)";"NorthCoast";86;30;"Dutton-Goldfield2014ChilenoValleyVineyardsRiesling(MarinCounty)";"";2014;"US"
"LaurenAshtonCellars2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";89;18;"LaurenAshtonCellars2014Riesling(ColumbiaValley(WA))";"";2014;"US"
"Saviah2014TheJackRiesling(ColumbiaValley(WA))";"ColumbiaValley";88;15;"Saviah2014TheJackRiesling(ColumbiaValley(WA))";"";2014;"US"
"SleightofHand2014TheMagicianEvergreenVineyardRiesling(AncientLakes)";"ColumbiaValley";88;18;"SleightofHand2014TheMagicianEvergreenVineyardRiesling(AncientLakes)";"";2014;"US"
"Revelry2014Riesling(ColumbiaValley(WA))";"ColumbiaValley";86;14;"Revelry2014Riesling(ColumbiaValley(WA))";"";2014;"US"
"SanJuanVineyards2014Riesling(YakimaValley)";"ColumbiaValley";85;17;"SanJuanVineyards2014Riesling(YakimaValley)";"";2014;"US"
"Perimeter2014Riesling(Washington)";"WashingtonOther";84;10;"Perimeter2014Riesling(Washington)";"";2014;"US"
"Drytown2014EstateRiesling(SierraFoothills)";"SierraFoothills";84;17;"Drytown2014EstateRiesling(SierraFoothills)";"";2014;"US"
"WildAire2014OldVineRiesling(ChehalemMountains)";"WillametteValley";90;25;"WildAire2014OldVineRiesling(ChehalemMountains)";"Editors’Choice";2014;"US"
"AtoZ2014Riesling(Oregon)";"OregonOther";89;14;"AtoZ2014Riesling(Oregon)";"BestBuy";2014;"US"
"SchlossJohannisberger2014SilberlackTrockenGGRiesling(Rheingau)";"Germany";94;75;"SchlossJohannisberger2014SilberlackTrockenGGRiesling(Rheingau)";"Editors’Choice";2014;"Germany"
"Wittmann2014WesthofenKirchspielTrockenGGRiesling(Rheinhessen)";"Germany";94;85;"Wittmann2014WesthofenKirchspielTrockenGGRiesling(Rheinhessen)";"Editors’Choice";2014;"Germany"
"Wittmann2014WesthofenerTrockenRiesling(Rheinhessen)";"Germany";94;40;"Wittmann2014WesthofenerTrockenRiesling(Rheinhessen)";"Editors’Choice";2014;"Germany"
"MaximinGrünhäuser2014AbtsbergKabinettRiesling(Mosel)";"Germany";93;38;"MaximinGrünhäuser2014AbtsbergKabinettRiesling(Mosel)";"";2014;"Germany"
"Dr.H.Thanisch(ErbenThanisch)2014BerncastelerDoctorSpätleseGoldCapRiesling(Mosel)";"Germany";93;77;"Dr.H.Thanisch(ErbenThanisch)2014BerncastelerDoctorSpätleseGoldCapRiesling(Mosel)";"CellarSelection";2014;"Germany"
"MaximinGrünhäuser2014HerrenbergKabinettRiesling(Mosel)";"Germany";93;34;"MaximinGrünhäuser2014HerrenbergKabinettRiesling(Mosel)";"Editors’Choice";2014;"Germany"
"Wittmann2014WesthofenBrunnenhäuschenTrockenGGRiesling(Rheinhessen)";"Germany";93;92;"Wittmann2014WesthofenBrunnenhäuschenTrockenGGRiesling(Rheinhessen)";"";2014;"Germany"
"MaximinGrünhäuser2014AbtsbergSpätleseRiesling(Mosel)";"Germany";93;38;"MaximinGrünhäuser2014AbtsbergSpätleseRiesling(Mosel)";"Editors’Choice";2014;"Germany"
"FritzHaag2014BraunebergerKabinettRiesling(Mosel)";"Germany";93;32;"FritzHaag2014BraunebergerKabinettRiesling(Mosel)";"";2014;"Germany"
"Wittmann2014TrockenRiesling(Rheinhessen)";"Germany";93;25;"Wittmann2014TrockenRiesling(Rheinhessen)";"Editors’Choice";2014;"Germany"
